layer,neuron,value
63,14,-0.036347657
63,15,-0.017364578
63,16,0.019661216
63,17,-0.047978133
63,18,-0.013045073
63,19,-0.007075386
63,20,3.0250549e-05
63,21,-0.015131264
63,22,0.0012615204
63,23,0.007778549
63,24,0.009328041
63,25,-0.014583576
63,26,0.0071492004
63,27,0.030052949
63,28,0.0074143982
63,29,-0.0175943
63,30,0.0014456176
63,31,-0.04590149
63,32,-0.020577902
63,33,-0.010882492
63,34,-0.007389679
63,35,-0.027614594
63,36,-0.0037127687
63,37,0.0038032532
63,38,-0.029116897
63,39,-0.0076382444
