model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,steering_factor,topk,accuracy
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.03,0.02
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.05,0.18
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.07,0.48
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.09,0.74
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.1,0.6
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.01,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.03,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.05,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.07,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.09,0.16
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.1,0.22
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,10,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.01,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.03,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.05,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.07,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.09,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.1,0.16
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,0.5,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,8,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.01,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.03,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.05,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.07,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.09,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.1,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,0.5,0.12
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,6,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.01,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.03,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.05,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.07,0.1
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.09,0.1
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.1,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,0.5,0.28
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,5,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.01,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.03,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.05,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.07,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.09,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.1,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,0.5,0.52
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,4,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.01,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.03,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.05,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.07,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.09,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.1,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,0.5,0.12
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,2,1.0,0.22
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.01,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.03,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.05,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.07,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.09,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.1,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,w_rf,1,1.0,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.01,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.03,0.18
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.05,0.2
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.07,0.1
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.09,0.16
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.1,0.08
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.01,0.06
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.03,0.16
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.05,0.16
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.09,0.12
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.1,0.06
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.01,0.04
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.03,0.14
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.05,0.08
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.1,0.34
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.01,0.04
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.03,0.1
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.05,0.08
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.07,0.34
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.01,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.03,0.06
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.05,0.06
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.07,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,2,0.01,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,2,0.03,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,2,0.05,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,2,0.07,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,2,0.09,0.06
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,2,0.1,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,2,0.5,0.06
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,2,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,1,0.01,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,1,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,1,0.05,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,1,0.07,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,1,0.09,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,1,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,1,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,1,1.0,0.02
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.01,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.03,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.05,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.07,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.09,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.1,0.96
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.5,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,1.0,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.01,0.92
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.03,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.05,0.98
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.07,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.09,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.1,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.5,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,1.0,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.01,0.76
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.03,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.05,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.07,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.09,0.98
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.1,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.5,0.96
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,1.0,0.9
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.01,0.96
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.03,0.96
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.05,0.98
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.07,0.96
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.09,0.88
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.1,0.98
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.5,0.96
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,1.0,0.74
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.01,0.36
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.03,0.9
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.05,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.07,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.09,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.1,0.98
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.5,0.92
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,1.0,0.72
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,2,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,2,0.03,0.86
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,2,0.05,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,2,0.07,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,2,0.09,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,2,0.1,0.94
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,2,0.5,0.98
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,2,1.0,1.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,1,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,1,0.03,0.02
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,1,0.05,0.2
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,1,0.07,0.6
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,1,0.09,0.84
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,1,0.1,0.74
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,1,0.5,0.96
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,1,1.0,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.01,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.03,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.05,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.07,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.09,0.16
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.1,0.24
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,0.5,0.86
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,10,1.0,0.72
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.01,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.03,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.05,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.07,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.09,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.1,0.18
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,0.5,0.82
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,8,1.0,0.6
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.01,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.03,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.05,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.07,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.09,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.1,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,0.5,0.8
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,6,1.0,0.94
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.01,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.03,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.05,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.07,0.1
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.09,0.12
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.1,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,0.5,0.64
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,5,1.0,0.94
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.01,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.03,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.05,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.07,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.09,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.1,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,0.5,0.6
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,4,1.0,0.86
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,2,0.01,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_sycophancy-single_to_non-sycophantic,long,single,wo_rf,2,0.03,0.02
